,name,license_type,county,city,zip
752,WALGREENS #10467 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
753,WALGREENS #10768 ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92337
754,WALGREENS #11081 ,License Type: Pharmacy (Community),FALLBROOK, SAN DIEGO, 92028
755,WALGREENS #11472 ,License Type: Pharmacy (Community),CHINO HILLS, SAN BERNARDINO, 91709
756,WALGREENS #11653 ,License Type: Pharmacy (Community),ENCINITAS, SAN DIEGO, 92024
757,WALGREENS #11654 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92126
758,WALGREENS #11989 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
759,WALGREENS #11990 ,License Type: Pharmacy (Community),LAKESIDE, SAN DIEGO, 92040
760,WALGREENS #12143 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
761,WALGREENS #12332 ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
762,WALGREENS #12421 ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
763,WALGREENS #12547 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92377
764,WALGREENS #12576 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92394
765,WALGREENS #12841 ,License Type: Pharmacy (Community),GRAND TERRACE, SAN BERNARDINO, 92313
766,WALGREENS #12862 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
767,WALGREENS #12915 ,License Type: Pharmacy (Community),LEMON GROVE, SAN DIEGO, 91945
768,WALGREENS #13052 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
769,WALGREENS #13161 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92105
770,WALGREENS #13859 ,License Type: Pharmacy (Community),CORONADO, SAN DIEGO, 92118
771,WALGREENS #15388 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
772,WALMART PHARMACY #10-1879 ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
773,WALMART PHARMACY #10-3494 ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
774,WALMART PHARMACY #10-3516 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91915
775,WALMART PHARMACY #10-3524 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
776,WALMART PHARMACY #10-3947 ,License Type: Pharmacy (Community),CHULA VISTA, SAN DIEGO, 91910
777,WALMART PHARMACY #10-4169 ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92021
778,WALMART PHARMACY #10-5023 ,License Type: Pharmacy (Community),NATIONAL CITY, SAN DIEGO, 91950
779,WALMART PHARMACY #10-5075 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92056
780,WALMART PHARMACY #10-5338 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92111
781,WALMART PHARMACY 10 2177 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92123
782,WALMART PHARMACY 10-1862 ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
783,WALMART PHARMACY 10-2998 ,License Type: Pharmacy (Community),LOMA LINDA, SAN BERNARDINO, 92354
784,WALMART PHARMACY 10-4392 ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92392
785,WALMART PHARMACY NO 10-2479 ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
786,WALMART PHARMACY NO 10-2494 ,License Type: Pharmacy (Community),OCEANSIDE, SAN DIEGO, 92054
787,WALMART PHARMACY NO 10-3276 ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92407
788,WALMART PHARMACY NO 10-3464 ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
789,WATERMAN PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
790,WELCARE PHARMACY ,License Type: Pharmacy (Community),SAN MARCOS, SAN DIEGO, 92069
791,WELLNESSRX PHARMACY ,License Type: Pharmacy (Community),Accusation filed, SAN DIEGO, 92115
792,WELLS PHARMACY INC ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91764
793,YOUR DRUG STORE ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
794,YUCAIPA CARE PHARMACY ,License Type: Pharmacy (Community),YUCAIPA, SAN BERNARDINO, 92399
795,ZEN PHARMACY ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
